date,SBER_yield,YDEX_yield,T_yield,DOMRF_yield,OZON_yield,ROSN_yield,VTBR_yield,portfolio_yield,ofz10y,erp,SBER_z,YDEX_z,T_z,DOMRF_z,OZON_z,ROSN_z,VTBR_z,portfolio_z,ofz_z,composite_erp_z
2019-01,17.6815,13.0287,,,,5.6212,7.8512,12.2393,8.77,3.4693,,,,,,,,,,
2019-02,18.5409,13.0523,,,,5.7967,8.2602,12.7773,8.23,4.5473,,,,,,,,,,
2019-03,17.9684,17.0551,,,,25.9479,8.3193,12.3801,8.43,3.9501,,,,,,,,,,
2019-04,17.1106,16.3603,,,,24.9312,8.3533,11.8056,8.39,3.4156,,,,,,,,,,
2019-05,16.8066,16.7412,,,,24.6894,7.6724,11.738,8.25,3.488,,,,,,,,,,
2019-06,16.4325,16.2624,,,,25.7914,7.0616,11.484,8.01,3.474,,,,,,,,,,
2019-07,16.7886,15.7098,,,,25.336,6.6262,11.6504,7.45,4.2004,-0.8871,0.1725,,,,0.7059,-2.8159,-0.5069,-3.8567,3.3497
2019-08,18.2074,15.8834,,,,26.2699,6.7361,12.5596,7.43,5.1296,1.2517,0.2694,,,,0.7366,-1.6083,0.8432,-2.0724,2.9157
2019-09,17.9267,17.2826,,,,25.4961,6.117,12.4673,7.21,5.2573,0.6781,1.1951,,,,0.5766,-2.2342,0.8203,-2.0623,2.8826
2019-10,17.3788,18.4013,12.716,,,25.0951,6.0467,12.2957,7.16,5.1357,-0.1695,1.7905,,,,0.4852,-1.7789,0.5287,-1.7013,2.23
2019-11,16.0209,14.5256,14.0554,,,24.2415,6.1138,11.6474,6.51,5.1374,-2.2293,-0.8856,,,,0.347,-1.3924,-1.6888,-2.6166,0.9277
2019-12,14.7147,14.5041,12.7112,,,23.7726,6.0378,10.7521,6.6,4.1521,-3.4962,-0.8291,,,,0.2672,-1.31,-2.436,-1.8224,-0.6136
2020-01,15.521,13.6137,11.9557,,,22.2487,7.2202,10.9214,6.42,4.5014,-1.5699,-1.331,,,,0.0457,0.1333,-1.4326,-1.7961,0.3635
2020-02,16.7741,14.7069,12.2866,,,26.501,7.7318,11.7158,6.37,5.3458,-0.2172,-0.5295,,,,0.6519,0.7158,-0.3034,-1.6098,1.3064
2020-03,20.9092,19.7998,20.1254,,,26.5343,10.2767,15.2467,6.55,8.6967,3.7764,2.7024,,,,0.6237,3.6583,3.3362,-1.2012,4.5374
2020-04,19.8449,18.8524,17.6711,,,24.8505,9.5994,14.2166,6.89,7.3266,1.8519,1.6346,1.3075,,,0.3434,1.9724,1.6741,-0.6906,2.3647
2020-05,17.0718,18.9695,15.1844,,,22.1719,8.9206,12.2828,6.18,6.1028,-0.2292,1.5249,0.2334,,,-0.0804,1.1586,0.3972,-1.5469,1.9441
2020-06,16.8433,15.1581,13.2346,,,23.0543,9.2413,11.6885,5.67,6.0185,-0.3794,-0.496,-0.494,,,0.0618,1.3419,-0.4073,-2.0206,1.6133
2020-07,15.4484,12.625,10.1744,,,23.3709,8.3578,10.3467,6.01,4.3367,-1.3522,-1.7581,-1.6285,,,0.1116,0.5412,-1.4803,-1.3916,-0.0886
2020-08,13.4261,10.5601,10.5786,,,22.3501,7.8343,9.1458,6.01,3.1358,-2.6584,-2.5807,-1.2288,,,-0.0623,0.0984,-2.3178,-1.2903,-1.0274
2020-09,13.2479,10.6172,9.7934,,,21.7782,8.0388,8.9204,6.22,2.7004,-2.3361,-2.1542,-1.375,,,-0.1589,0.2659,-2.0534,-0.9812,-1.0722
2020-10,15.1034,11.7835,10.6984,,,23.8452,8.4842,10.063,6.39,3.673,-0.996,-1.44,-0.9143,,,0.2085,0.6379,-1.0793,-0.7521,-0.3273
2020-11,14.3002,10.1827,9.1036,,9.3647,18.5563,5.9325,8.5178,6.52,1.9978,-1.4005,-1.9661,-1.4014,,,-0.7475,-1.5832,-1.5644,-0.5831,-0.9814
2020-12,13.141,10.4015,9.1021,,8.7427,19.1704,5.8252,7.9918,6.16,1.8318,-1.9503,-1.6989,-1.2651,,,-0.6108,-1.5602,-1.7333,-0.9664,-0.7669
2021-01,13.658,11.2894,7.1752,,7.8534,17.6344,3.3953,7.8979,6.25,1.6479,-1.5048,-1.2567,-1.7971,,,-0.8762,-3.4358,-1.4979,-0.8279,-0.67
2021-02,13.0484,11.1661,5.7498,,6.4194,15.9378,3.355,7.399,6.58,0.819,-1.7219,-1.2374,-2.0299,,,-1.1597,-2.8021,-1.6369,-0.43,-1.207
2021-03,12.1135,13.7693,4.9993,,11.7899,7.0034,2.912,6.8155,7.02,-0.2045,-2.059,-0.2744,-1.9824,,,-2.7537,-2.6795,-1.5267,0.0816,-1.6083
2021-04,11.8405,13.5578,5.0848,,10.6928,7.6354,2.4106,6.7062,7.27,-0.5638,-2.0055,-0.3437,-1.7225,,,-2.2829,-2.6153,-1.4686,0.3705,-1.839
2021-05,14.09,13.5381,4.4944,,12.6855,7.5463,4.0927,7.6471,7.17,0.4771,-0.8445,-0.3439,-1.7103,,2.0062,-2.0722,-1.4501,-0.6999,0.2449,-0.9447
2021-06,14.2896,12.9245,3.8586,,11.5901,7.0205,4.1159,7.6314,7.26,0.3714,-0.7308,-0.5612,-1.7129,,0.946,-1.9777,-1.3643,-0.7683,0.3484,-1.1167
2021-07,14.3298,13.4607,4.0525,,13.0776,7.3648,4.1172,7.6788,7.21,0.4688,-0.6942,-0.3509,-1.5202,,1.5744,-1.7804,-1.3009,-0.62,0.2809,-0.9009
2021-08,15.5893,11.9154,4.2987,,12.9689,7.5152,6.4118,8.2706,6.97,1.3006,-0.1069,-0.9235,-1.3564,,1.2639,-1.6477,-0.1301,-0.4812,-0.0207,-0.4604
2021-09,14.9927,11.5262,4.1845,,13.5864,6.5274,6.5384,7.9339,7.09,0.8439,-0.3798,-1.0433,-1.3023,,1.394,-1.6885,-0.0655,-0.6266,0.1303,-0.7569
2021-10,14.3549,11.38,3.7943,,15.6521,6.3042,6.4069,7.5197,7.45,0.0697,-0.6707,-1.0657,-1.3189,,2.1328,-1.6241,-0.1304,-0.7291,0.5875,-1.3166
2021-11,17.3606,12.4837,4.1739,,16.6795,7.0838,9.6112,8.9029,8.32,0.5829,0.7574,-0.6191,-1.1662,,2.1403,-1.4426,1.5029,0.116,1.6965,-1.5805
2021-12,18.6329,14.642,4.8534,,21.5541,6.6947,9.4118,9.5101,8.35,1.1601,1.3427,0.2095,-0.9664,,3.473,-1.43,1.3358,0.7348,1.645,-0.9102
2022-01,21.5046,17.9969,5.6937,,31.0801,6.9506,12.3233,10.6176,8.37,2.2476,2.6374,1.4926,-0.7485,,4.9868,-1.34,2.7286,1.8486,1.5888,0.2598
2022-02,44.1868,34.6444,10.4143,,49.657,13.022,26.8281,22.0136,9.42,12.5936,12.2123,7.6175,0.3135,,6.0925,-0.6003,9.013,8.4064,2.9682,5.4382
2022-03,40.3214,48.3136,9.5858,,59.8361,22.516,27.2481,20.3602,,,4.5689,7.8164,0.1219,,4.212,0.5676,5.0205,4.6905,3.8149,0.8756
2022-04,44.9828,61.7799,12.1973,,83.4309,24.085,26.8481,22.6501,11.36,11.2901,4.2785,6.6106,0.7149,,4.4871,0.7873,3.6911,4.3141,4.2216,0.0925
2022-05,48.9753,69.6137,12.0238,,93.9057,26.1293,29.4655,23.428,10.32,13.108,3.9074,5.1149,0.6577,,3.5071,1.0562,3.5075,3.6512,2.5744,1.0767
2022-06,46.2762,68.0511,14.0733,,100.9667,27.1932,30.3438,22.3608,9.23,13.1308,2.9072,3.6902,1.1182,,2.9354,1.1824,3.0798,2.817,1.4997,1.3172
2022-07,43.9255,55.912,13.0196,,61.6309,27.9058,29.0295,21.9938,8.84,13.1538,2.3208,2.2932,0.8373,,1.0739,1.2621,2.4981,1.985,1.1415,0.8435
2022-08,43.1566,50.2812,6.9365,,57.6319,26.7683,27.889,21.3242,8.87,12.4542,2.0346,1.7463,-0.5961,,0.8867,1.0968,2.1053,1.4422,1.1156,0.3266
2022-09,52.5704,58.1276,7.9256,,81.1288,37.3064,36.1362,25.7257,9.08,16.6457,2.6768,2.0768,-0.3527,,1.6412,2.423,2.8684,1.9468,1.2213,0.7255
2022-10,45.7211,51.7498,7.1814,,63.7267,29.5021,32.0376,22.541,10.5,12.041,1.8416,1.5594,-0.5238,,0.9527,1.3097,2.0958,1.3168,2.1768,-0.86
2022-11,42.3584,54.6631,4.975,,60.0891,29.2959,31.8485,20.6545,10.23,10.4245,1.4549,1.6172,-1.0166,,0.7969,1.252,1.9027,1.0578,1.8068,-0.749
2022-12,41.047,60.0398,5.3335,,60.8177,26.9588,32.9172,20.1273,10.24,9.8873,1.271,1.7872,-0.876,,0.795,0.9485,1.8604,1.0383,1.6842,-0.6459
2023-01,36.6532,53.312,3.7468,,49.8634,28.909,31.8297,18.004,10.27,7.734,0.8816,1.3283,-1.2098,,0.4075,1.1534,1.6246,0.6474,1.5898,-0.9424
2023-02,34.1172,54.1639,4.0452,,50.8749,27.4854,32.7772,16.8457,10.65,6.1957,0.653,1.2935,-1.0717,,0.4327,0.9549,1.6021,0.5515,1.7233,-1.1718
2023-03,26.7487,84.0674,4.177,,74.4516,24.4993,29.7416,13.4345,10.82,2.6145,0.0871,2.6474,-0.9825,,1.2286,0.6152,1.2373,0.7207,1.7098,-0.9891
2023-04,24.1026,77.2059,3.7713,,77.8159,23.6968,24.2805,11.9688,10.82,1.1488,-0.1154,2.0551,-1.0899,,1.291,0.5342,0.7088,0.437,1.5947,-1.1578
2023-05,24.5217,68.7817,5.3751,,75.4471,20.7327,28.9417,13.5451,10.91,2.6351,-0.0939,1.5355,-0.6148,,1.1559,0.2052,1.0658,0.371,1.5434,-1.1724
2023-06,25.1931,65.5282,5.4366,,67.3088,19.3465,29.6291,13.8656,10.89,2.9756,-0.0607,1.3072,-0.5565,,0.8417,0.0536,1.067,0.3116,1.4403,-1.1288
2023-07,22.5749,60.6689,5.028,,54.4775,18.3426,24.8889,12.5056,11.08,1.4256,-0.2697,1.0378,-0.6476,,0.3889,-0.0481,0.618,0.089,1.4748,-1.3858
2023-08,23.7595,59.4505,7.2312,,46.8711,16.7793,25.5753,13.4913,11.21,2.2813,-0.199,0.933,0.1233,,0.1236,-0.21,0.6389,0.2024,1.4693,-1.2669
2023-09,24.1358,66.5484,8.1455,,50.3028,17.3776,28.6851,13.9518,11.47,2.4818,-0.1949,1.1671,0.4673,,0.2401,-0.1247,0.8605,0.3376,1.5414,-1.2038
2023-10,23.4496,61.2031,7.77,,51.0386,16.2419,29.1214,13.4671,11.97,1.4971,-0.2725,0.8894,0.3598,,0.2622,-0.2405,0.8501,0.2047,1.7435,-1.5387
2023-11,23.7297,63.352,10.578,,46.8877,15.9709,30.8302,14.4014,12.23,2.1714,-0.2717,0.9272,1.3846,,0.1112,-0.2485,0.9466,0.3768,1.7867,-1.4099
2023-12,24.315,62.938,11.0179,,47.2806,15.7313,32.4682,14.7538,11.88,2.8738,-0.2502,0.8599,1.5008,,0.0901,-0.2675,1.0334,0.3866,1.4822,-1.0956
2024-01,25.3206,52.8297,12.7524,,45.5743,16.2292,29.1682,15.6821,11.74,3.9421,-0.1997,0.3933,2.0395,,-0.0107,-0.1994,0.6979,0.3583,1.3344,-0.9761
2024-02,23.9176,47.2547,13.278,,41.2308,16.145,30.6001,15.0062,11.71,3.2962,-0.3419,0.1174,2.053,,-0.2171,-0.2045,0.7793,0.2045,1.2602,-1.0558
2024-03,23.3948,61.2316,12.8331,,53.582,23.7995,31.2675,14.5527,12.3,2.2527,-0.4162,0.6878,1.7501,,0.2257,0.6701,0.7952,0.3172,1.5556,-1.2384
2024-04,22.6722,58.9356,13.1618,,46.522,23.135,30.6787,14.2523,13.36,0.8923,-0.5129,0.5418,1.7252,,-0.1025,0.5502,0.6973,0.2045,2.1093,-1.9048
2024-05,22.9173,61.1887,15.5094,,48.868,24.1886,33.8331,14.974,13.61,1.364,-0.5308,0.6034,2.2775,,-0.0492,0.6347,0.9668,0.3117,2.1072,-1.7955
2024-06,21.9338,60.0705,14.6813,,47.1267,23.8206,31.6325,14.3349,14.96,-0.6251,-0.6492,0.5075,1.8496,,-0.1714,0.5478,0.7003,0.1471,2.7409,-2.5938
2024-07,24.8034,51.7816,16.5394,,52.5964,26.0967,31.8837,15.7771,15.14,0.6371,-0.4241,0.0535,2.2099,,0.0261,0.7895,0.6898,0.1985,2.5762,-2.3777
2024-08,28.8997,53.5211,18.8389,,67.4268,28.2958,35.1166,18.0537,15.42,2.6337,-0.086,0.0915,2.6031,,0.6867,1.0266,1.0397,0.4788,2.5018,-2.0229
2024-09,27.3884,50.2892,17.2124,,61.5591,26.5364,36.083,17.0491,15.88,1.1691,-0.2647,-0.1468,1.9536,,0.3494,0.7463,1.1395,0.1986,2.5449,-2.3463
