date,SBER_yield,YDEX_yield,T_yield,OZON_yield,ROSN_yield,VTBR_yield,portfolio_yield,ofz10y,erp,SBER_z,YDEX_z,T_z,OZON_z,ROSN_z,VTBR_z,portfolio_z,ofz_z,composite_erp_z
2019-01,17.6815,13.0287,,,5.6212,7.8512,11.4585,8.77,2.6885,,,,,,,,,
2019-02,18.5409,13.0523,,,5.7967,8.2602,11.951,8.23,3.721,,,,,,,,,
2019-03,17.9684,17.0551,,,25.9479,8.3193,11.5765,8.43,3.1465,,,,,,,,,
2019-04,17.1106,16.3603,,,24.9312,8.3533,11.0389,8.39,2.6489,,,,,,,,,
2019-05,16.8066,16.7412,,,24.6894,7.6724,10.9994,8.25,2.7494,,,,,,,,,
2019-06,16.4325,16.2624,,,25.7914,7.0616,10.7603,8.01,2.7503,,,,,,,,,
2019-07,16.7886,15.7098,,,25.336,6.6262,10.9063,7.45,3.4563,-0.8871,0.1725,,,0.7059,-2.8159,-0.4396,-3.8567,3.417
2019-08,18.2074,15.8834,,,26.2699,6.7361,11.7514,7.43,4.3214,1.2517,0.2694,,,0.7366,-1.6083,0.8037,-2.0724,2.8761
2019-09,17.9267,17.2826,,,25.4961,6.117,11.6927,7.21,4.4827,0.6781,1.1951,,,0.5766,-2.2342,0.8653,-2.0623,2.9277
2019-10,17.3788,18.4013,12.716,,25.0951,6.0467,11.7069,7.16,4.5469,-0.1695,1.7905,,,0.4852,-1.7789,0.6473,-1.7013,2.3487
2019-11,16.0209,14.5256,14.0554,,24.2415,6.1138,11.1173,6.51,4.6073,-2.2293,-0.8856,,,0.347,-1.3924,-1.6221,-2.6166,0.9945
2019-12,14.7147,14.5041,12.7112,,23.7726,6.0378,10.2678,6.6,3.6678,-3.4962,-0.8291,,,0.2672,-1.31,-2.3036,-1.8224,-0.4812
2020-01,15.521,13.6137,11.9557,,22.2487,7.2202,10.3707,6.42,3.9507,-1.5699,-1.331,,,0.0457,0.1333,-1.4313,-1.7961,0.3648
2020-02,16.7741,14.7069,12.2866,,26.501,7.7318,11.1087,6.37,4.7387,-0.2172,-0.5295,,,0.6519,0.7158,-0.3278,-1.6098,1.282
2020-03,20.9092,19.7998,20.1254,,26.5343,10.2767,14.5218,6.55,7.9718,3.7764,2.7024,,,0.6237,3.6583,3.282,-1.2012,4.4832
2020-04,19.8449,18.8524,17.6711,,24.8505,9.5994,13.5106,6.89,6.6206,1.8519,1.6346,1.3075,,0.3434,1.9724,1.6599,-0.6906,2.3505
2020-05,17.0718,18.9695,15.1844,,22.1719,8.9206,11.6943,6.18,5.5143,-0.2292,1.5249,0.2334,,-0.0804,1.1586,0.4691,-1.5469,2.016
2020-06,16.8433,15.1581,13.2346,,23.0543,9.2413,11.0608,5.67,5.3908,-0.3794,-0.496,-0.494,,0.0618,1.3419,-0.4223,-2.0206,1.5983
2020-07,15.4484,12.625,10.1744,,23.3709,8.3578,9.7344,6.01,3.7244,-1.3522,-1.7581,-1.6285,,0.1116,0.5412,-1.512,-1.3916,-0.1203
2020-08,13.4261,10.5601,10.5786,,22.3501,7.8343,8.6331,6.01,2.6231,-2.6584,-2.5807,-1.2288,,-0.0623,0.0984,-2.3122,-1.2903,-1.0218
2020-09,13.2479,10.6172,9.7934,,21.7782,8.0388,8.4054,6.22,2.1854,-2.3361,-2.1542,-1.375,,-0.1589,0.2659,-2.0485,-0.9812,-1.0673
2020-10,15.1034,11.7835,10.6984,,23.8452,8.4842,9.4719,6.39,3.0819,-0.996,-1.44,-0.9143,,0.2085,0.6379,-1.1061,-0.7521,-0.354
2020-11,14.3002,10.1827,9.1036,9.3647,18.5563,5.9325,7.793,6.52,1.273,-1.4005,-1.9661,-1.4014,,-0.7475,-1.5832,-1.5881,-0.5831,-1.005
2020-12,13.141,10.4015,9.1021,8.7427,19.1704,5.8252,7.3331,6.16,1.1731,-1.9503,-1.6989,-1.2651,,-0.6108,-1.5602,-1.7177,-0.9664,-0.7514
2021-01,13.658,11.2894,7.1752,7.8534,17.6344,3.3953,7.2115,6.25,0.9615,-1.5048,-1.2567,-1.7971,,-0.8762,-3.4358,-1.4841,-0.8279,-0.6562
2021-02,13.0484,11.1661,5.7498,6.4194,15.9378,3.355,6.7407,6.58,0.1607,-1.7219,-1.2374,-2.0299,,-1.1597,-2.8021,-1.6174,-0.43,-1.1874
2021-03,12.1135,13.7693,4.9993,11.7899,7.0034,2.912,6.1995,7.02,-0.8205,-2.059,-0.2744,-1.9824,,-2.7537,-2.6795,-1.4482,0.0816,-1.5298
2021-04,11.8405,13.5578,5.0848,10.6928,7.6354,2.4106,6.1107,7.27,-1.1593,-2.0055,-0.3437,-1.7225,,-2.2829,-2.6153,-1.3931,0.3705,-1.7636
2021-05,14.09,13.5381,4.4944,12.6855,7.5463,4.0927,6.8998,7.17,-0.2702,-0.8445,-0.3439,-1.7103,2.0062,-2.0722,-1.4501,-0.638,0.2449,-0.8829
2021-06,14.2896,12.9245,3.8586,11.5901,7.0205,4.1159,6.8704,7.26,-0.3896,-0.7308,-0.5612,-1.7129,0.946,-1.9777,-1.3643,-0.7384,0.3484,-1.0868
2021-07,14.3298,13.4607,4.0525,13.0776,7.3648,4.1172,6.9129,7.21,-0.2971,-0.6942,-0.3509,-1.5202,1.5744,-1.7804,-1.3009,-0.5731,0.2809,-0.854
2021-08,15.5893,11.9154,4.2987,12.9689,7.5152,6.4118,7.3879,6.97,0.4179,-0.1069,-0.9235,-1.3564,1.2639,-1.6477,-0.1301,-0.4936,-0.0207,-0.4728
2021-09,14.9927,11.5262,4.1845,13.5864,6.5274,6.5384,7.0795,7.09,-0.0105,-0.3798,-1.0433,-1.3023,1.394,-1.6885,-0.0655,-0.6258,0.1303,-0.7562
2021-10,14.3549,11.38,3.7943,15.6521,6.3042,6.4069,6.6845,7.45,-0.7655,-0.6707,-1.0657,-1.3189,2.1328,-1.6241,-0.1304,-0.7009,0.5875,-1.2884
2021-11,17.3606,12.4837,4.1739,16.6795,7.0838,9.6112,7.8452,8.32,-0.4748,0.7574,-0.6191,-1.1662,2.1403,-1.4426,1.5029,0.0767,1.6965,-1.6197
2021-12,18.6329,14.642,4.8534,21.5541,6.6947,9.4118,8.361,8.35,0.011,1.3427,0.2095,-0.9664,3.473,-1.43,1.3358,0.717,1.645,-0.928
2022-01,21.5046,17.9969,5.6937,31.0801,6.9506,12.3233,9.1723,8.37,0.8023,2.6374,1.4926,-0.7485,4.9868,-1.34,2.7286,1.8257,1.5888,0.2368
2022-02,44.1868,34.6444,10.4143,49.657,13.022,26.8281,19.16,9.42,9.74,12.2123,7.6175,0.3135,6.0925,-0.6003,9.013,8.0739,2.9682,5.1056
2022-03,40.3214,48.3136,9.5858,59.8361,22.516,27.2481,17.8509,,,4.5689,7.8164,0.1219,4.212,0.5676,5.0205,4.7536,3.8149,0.9387
2022-04,44.9828,61.7799,12.1973,83.4309,24.085,26.8481,19.7982,11.36,8.4382,4.2785,6.6106,0.7149,4.4871,0.7873,3.6911,4.369,4.2216,0.1474
2022-05,48.9753,69.6137,12.0238,93.9057,26.1293,29.4655,20.1102,10.32,9.7902,3.9074,5.1149,0.6577,3.5071,1.0562,3.5075,3.6597,2.5744,1.0853
2022-06,46.2762,68.0511,14.0733,100.9667,27.1932,30.3438,19.1543,9.23,9.9243,2.9072,3.6902,1.1182,2.9354,1.1824,3.0798,2.8283,1.4997,1.3286
2022-07,43.9255,55.912,13.0196,61.6309,27.9058,29.0295,19.171,8.84,10.331,2.3208,2.2932,0.8373,1.0739,1.2621,2.4981,1.9495,1.1415,0.8081
2022-08,43.1566,50.2812,6.9365,57.6319,26.7683,27.889,18.6216,8.87,9.7516,2.0346,1.7463,-0.5961,0.8867,1.0968,2.1053,1.389,1.1156,0.2734
2022-09,52.5704,58.1276,7.9256,81.1288,37.3064,36.1362,22.343,9.08,13.263,2.6768,2.0768,-0.3527,1.6412,2.423,2.8684,1.8796,1.2213,0.6583
2022-10,45.7211,51.7498,7.1814,63.7267,29.5021,32.0376,19.646,10.5,9.146,1.8416,1.5594,-0.5238,0.9527,1.3097,2.0958,1.2693,2.1768,-0.9075
2022-11,42.3584,54.6631,4.975,60.0891,29.2959,31.8485,17.9318,10.23,7.7018,1.4549,1.6172,-1.0166,0.7969,1.252,1.9027,1.0264,1.8068,-0.7804
2022-12,41.047,60.0398,5.3335,60.8177,26.9588,32.9172,17.4789,10.24,7.2389,1.271,1.7872,-0.876,0.795,0.9485,1.8604,1.0243,1.6842,-0.6598
2023-01,36.6532,53.312,3.7468,49.8634,28.909,31.8297,15.6756,10.27,5.4056,0.8816,1.3283,-1.2098,0.4075,1.1534,1.6246,0.6299,1.5898,-0.9599
2023-02,34.1172,54.1639,4.0452,50.8749,27.4854,32.7772,14.6487,10.65,3.9987,0.653,1.2935,-1.0717,0.4327,0.9549,1.6021,0.5474,1.7233,-1.176
2023-03,26.7487,84.0674,4.177,74.4516,24.4993,29.7416,11.6677,10.82,0.8477,0.0871,2.6474,-0.9825,1.2286,0.6152,1.2373,0.808,1.7098,-0.9019
2023-04,24.1026,77.2059,3.7713,77.8159,23.6968,24.2805,10.3478,10.82,-0.4722,-0.1154,2.0551,-1.0899,1.291,0.5342,0.7088,0.5181,1.5947,-1.0767
2023-05,24.5217,68.7817,5.3751,75.4471,20.7327,28.9417,12.1092,10.91,1.1992,-0.0939,1.5355,-0.6148,1.1559,0.2052,1.0658,0.4353,1.5434,-1.1082
2023-06,25.1931,65.5282,5.4366,67.3088,19.3465,29.6291,12.4026,10.89,1.5126,-0.0607,1.3072,-0.5565,0.8417,0.0536,1.067,0.362,1.4403,-1.0784
2023-07,22.5749,60.6689,5.028,54.4775,18.3426,24.8889,11.2153,11.08,0.1353,-0.2697,1.0378,-0.6476,0.3889,-0.0481,0.618,0.1353,1.4748,-1.3395
2023-08,23.7595,59.4505,7.2312,46.8711,16.7793,25.5753,12.159,11.21,0.949,-0.199,0.933,0.1233,0.1236,-0.21,0.6389,0.2446,1.4693,-1.2247
2023-09,24.1358,66.5484,8.1455,50.3028,17.3776,28.6851,12.5994,11.47,1.1294,-0.1949,1.1671,0.4673,0.2401,-0.1247,0.8605,0.3914,1.5414,-1.15
2023-10,23.4496,61.2031,7.77,51.0386,16.2419,29.1214,12.1365,11.97,0.1665,-0.2725,0.8894,0.3598,0.2622,-0.2405,0.8501,0.2532,1.7435,-1.4903
2023-11,23.7297,63.352,10.578,46.8877,15.9709,30.8302,13.1027,12.23,0.8727,-0.2717,0.9272,1.3846,0.1112,-0.2485,0.9466,0.4333,1.7867,-1.3533
2023-12,24.315,62.938,11.0179,47.2806,15.7313,32.4682,13.4198,11.88,1.5398,-0.2502,0.8599,1.5008,0.0901,-0.2675,1.0334,0.4402,1.4822,-1.042
2024-01,25.3206,52.8297,12.7524,45.5743,16.2292,29.1682,14.3398,11.74,2.5998,-0.1997,0.3933,2.0395,-0.0107,-0.1994,0.6979,0.3987,1.3344,-0.9356
2024-02,23.9176,47.2547,13.278,41.2308,16.145,30.6001,13.7309,11.71,2.0209,-0.3419,0.1174,2.053,-0.2171,-0.2045,0.7793,0.2397,1.2602,-1.0205
2024-03,23.3948,61.2316,12.8331,53.582,23.7995,31.2675,13.2899,12.3,0.9899,-0.4162,0.6878,1.7501,0.2257,0.6701,0.7952,0.378,1.5556,-1.1776
2024-04,22.6722,58.9356,13.1618,46.522,23.135,30.6787,13.0422,13.36,-0.3178,-0.5129,0.5418,1.7252,-0.1025,0.5502,0.6973,0.2605,2.1093,-1.8488
2024-05,22.9173,61.1887,15.5094,48.868,24.1886,33.8331,13.7429,13.61,0.1329,-0.5308,0.6034,2.2775,-0.0492,0.6347,0.9668,0.3756,2.1072,-1.7316
2024-06,21.9338,60.0705,14.6813,47.1267,23.8206,31.6325,13.1603,14.96,-1.7997,-0.6492,0.5075,1.8496,-0.1714,0.5478,0.7003,0.2093,2.7409,-2.5316
2024-07,24.8034,51.7816,16.5394,52.5964,26.0967,31.8837,14.4251,15.14,-0.7149,-0.4241,0.0535,2.2099,0.0261,0.7895,0.6898,0.2402,2.5762,-2.336
2024-08,28.8997,53.5211,18.8389,67.4268,28.2958,35.1166,16.4253,15.42,1.0053,-0.086,0.0915,2.6031,0.6867,1.0266,1.0397,0.5169,2.5018,-1.9849
2024-09,27.3884,50.2892,17.2124,61.5591,26.5364,36.083,15.4943,15.88,-0.3857,-0.2647,-0.1468,1.9536,0.3494,0.7463,1.1395,0.2263,2.5449,-2.3185
2024-10,30.9101,54.9663,19.4014,76.3384,31.0172,42.6906,17.356,15.87,1.486,0.0344,0.0584,2.3093,1.0963,1.3225,2.0592,0.5471,2.3421,-1.795
2024-11,31.0885,60.703,16.2663,69.1963,28.1686,47.4913,17.6198,16.84,0.7798,0.0075,0.3689,1.4301,0.6569,0.8714,2.8188,0.4482,2.6368,-2.1886
2024-12,26.3112,50.4591,14.1126,61.5032,22.2169,41.2426,14.9016,16.17,-1.2684,-0.5232,-0.4672,0.8835,0.1472,-0.0724,1.7481,-0.1881,2.0792,-2.2673
2025-01,26.0771,49.2507,14.9748,57.7752,25.5592,49.3587,15.3967,15.38,0.0167,-0.5812,-0.7534,1.0227,-0.1638,0.4088,3.2621,-0.2859,1.5839,-1.8698
2025-02,23.6431,45.565,13.8552,51.4045,24.2147,45.1549,14.0657,16.6,-2.5343,-0.86,-1.4462,0.723,-0.677,0.1085,2.3826,-0.7212,2.0351,-2.7563
2025-03,23.6363,61.7753,13.5349,78.0719,24.9115,50.521,14.024,15.55,-1.526,-0.8131,0.3717,0.6278,1.2111,0.1925,3.0723,0.004,1.4345,-1.4305
2025-04,23.7837,67.342,14.3701,78.5717,26.8847,42.209,14.344,15.22,-0.876,-0.7513,1.0247,0.7816,1.1875,0.5746,1.3968,0.252,1.2109,-0.9589
2025-05,24.2435,66.2766,15.5662,79.709,28.6061,45.6291,14.5795,15.79,-1.2105,-0.6558,0.8622,1.0195,1.2928,0.8998,1.8343,0.2966,1.3804,-1.0838
2025-06,23.7182,66.3562,15.2032,74.2638,27.6262,40.3368,14.2899,15.41,-1.1201,-0.6788,0.8943,0.9087,0.9874,0.6847,0.9277,0.2457,1.1461,-0.9004
2025-07,24.5893,66.134,15.7398,70.5133,29.1173,55.0929,14.885,14.7,0.185,-0.529,0.8777,1.0103,0.8655,0.9756,3.0214,0.3298,0.7973,-0.4674
2025-08,24.2439,64.5665,17.018,67.0699,26.5777,55.4182,15.2479,14.1,1.1479,-0.5314,0.6415,1.2492,0.5489,0.465,2.6759,0.2644,0.5004,-0.236
2025-09,26.0666,70.4205,18.4378,71.2465,29.7012,61.1015,16.4662,13.85,2.6162,-0.2334,1.3354,1.4717,0.8729,1.0797,3.0763,0.6799,0.3478,0.3321
2025-10,25.7514,69.5001,19.3032,,31.9495,61.2273,18.0674,14.95,3.1174,-0.2155,1.1505,1.5566,,1.6983,2.6837,0.6286,0.806,-0.1774
2025-11,25.3012,66.0629,18.4857,79.7629,30.1706,56.9024,16.4174,14.58,1.8374,-0.2357,0.6668,1.2976,1.6408,1.2778,1.9536,0.4898,0.5883,-0.0984
2025-12,25.6614,60.5444,17.5648,65.1924,29.8755,57.3988,16.2483,14.35,1.8983,-0.0766,-0.0482,1.0472,0.3464,1.2038,1.8495,0.1874,0.4367,-0.2493
2026-01,25.8738,58.3962,19.8022,63.3286,29.9671,48.2969,17.0421,14.35,2.6921,0.1052,-0.3137,1.4444,0.1836,1.1883,0.8826,0.2292,0.3947,-0.1656
2026-02,25.0532,57.6535,19.0487,62.2119,30.9932,43.0435,16.5017,14.63,1.8717,-0.076,-0.427,1.227,0.0619,1.3835,0.3594,0.0688,0.4944,-0.4257
2026-03,25.1657,85.8808,20.4289,108.431,13.7102,43.4837,17.089,14.31,2.779,0.0858,3.0899,1.4712,3.895,-2.1114,0.3746,1.5438,0.2839,1.2599
2026-04,24.7258,89.6249,21.6063,115.0675,15.423,40.9809,17.2148,14.47,2.7448,-0.1115,3.4874,1.6746,3.6985,-1.6155,0.1126,1.6103,0.3283,1.282
2026-05,25.7148,90.9238,22.5912,119.7117,16.9639,46.5205,18.4219,14.58,3.8419,0.3759,3.2513,1.8491,3.3975,-1.2388,0.5975,1.7541,0.3465,1.4076
2026-06,26.7565,99.9937,24.9802,139.3028,20.0788,49.7594,19.6487,14.93,4.7187,0.881,3.7145,2.3236,3.9423,-0.6414,0.8689,2.2429,0.5089,1.734
2026-07,29.8113,93.0751,25.497,167.9079,18.996,65.1443,20.9014,16.45,4.4514,2.3659,2.5109,2.3169,4.4733,-0.8413,2.3079,2.5308,1.4122,1.1186
