date,implied_erp_t12m_pct
2008-09,4.22
2008-10,4.51
2008-11,5.9
2008-12,6.6
2009-01,6.43
2009-02,6.87
2009-03,7.68
2009-04,7.01
2009-05,6.32
2009-06,5.94
2009-07,5.86
2009-08,5.46
2009-09,5.3
2009-10,4.86
2009-11,4.97
2009-12,4.73
2010-01,4.36
2010-02,4.56
2010-03,4.44
2010-04,4.16
2010-05,4.54
2010-06,4.79
2010-07,5.1
2010-08,4.78
2010-09,5.1
2010-10,5.31
2010-11,5.11
2010-12,5.08
2011-01,5.2
2011-02,5.07
2011-03,4.9
2011-04,5.31
2011-05,5.16
2011-06,5.27
2011-07,5.72
2011-08,5.92
2011-09,6.39
2011-10,7.64
2011-11,6.49
2011-12,6.51
2012-01,7.32
2012-02,7.04
2012-03,6.73
2012-04,6.64
2012-05,6.76
2012-06,7.28
2012-07,6.59
2012-08,6.55
2012-09,6.41
2012-10,6.35
2012-11,6.44
2012-12,6.45
2013-01,6.0
2013-02,5.67
2013-03,5.65
2013-04,5.68
2013-05,5.6
2013-06,5.45
2013-07,5.73
2013-08,5.46
2013-09,5.62
2013-10,5.59
2013-11,5.36
2013-12,5.19
2014-01,4.96
2014-02,5.17
2014-03,4.96
2014-04,5.15
2014-05,5.12
2014-06,5.03
2014-07,5.38
2014-08,5.45
2014-09,5.28
2014-10,5.43
2014-11,5.32
2014-12,5.21
2015-01,5.78
2015-02,6.01
2015-03,5.67
2015-04,5.86
2015-05,5.8
2015-06,5.74
2015-07,5.81
2015-08,5.9
2015-09,6.28
2015-10,6.63
2015-11,6.12
2015-12,6.11
2016-01,6.12
2016-02,6.47
2016-03,6.51
2016-04,6.24
2016-05,6.22
2016-06,6.12
2016-07,6.27
2016-08,6.06
2016-09,6.06
2016-10,6.16
2016-11,6.26
2016-12,6.02
2017-01,5.69
2017-02,5.59
2017-03,5.39
2017-04,5.38
2017-05,5.34
2017-06,5.29
2017-07,5.13
2017-08,5.03
2017-09,5.04
2017-10,4.92
2017-11,4.81
2017-12,4.68
2018-01,5.08
2018-02,4.78
2018-03,4.96
2018-04,5.19
2018-05,5.16
2018-06,5.06
2018-07,5.37
2018-08,5.18
2018-09,5.04
2018-10,5.38
2018-11,5.76
2018-12,5.68
2019-01,5.96
2019-02,5.53
2019-03,5.36
2019-04,5.75
2019-05,5.62
2019-06,5.93
2019-07,5.67
2019-08,5.59
2019-09,5.75
2019-10,5.55
2019-11,5.44
2019-12,5.25
2020-01,5.2
2020-02,5.24
2020-03,5.69
2020-04,6.16
2020-05,5.65
2020-06,5.45
2020-07,5.37
2020-08,5.1
2020-09,4.74
2020-10,4.74
2020-11,4.85
2020-12,4.49
2021-01,4.2
2021-02,4.76
2021-03,4.63
2021-04,4.14
2021-05,3.99
2021-06,4.1
2021-07,3.96
2021-08,3.91
2021-09,4.21
2021-10,4.87
2021-11,4.58
2021-12,4.79
2022-01,4.24
2022-02,4.56
2022-03,4.75
2022-04,4.73
2022-05,5.14
2022-06,5.07
2022-07,6.01
2022-08,5.42
2022-09,5.45
2022-10,6.21
2022-11,5.48
2022-12,5.26
2023-01,5.94
2023-02,5.54
2023-03,5.58
2023-04,5.44
2023-05,5.3
2023-06,5.25
2023-07,5.0
2023-08,4.83
2023-09,4.9
2023-10,4.84
2023-11,4.88
2023-12,4.53
2024-01,4.6
2024-02,4.5
2024-03,4.33
2024-04,4.23
2024-05,4.4
2024-06,4.27
2024-07,4.12
2024-08,4.12
2024-10,3.94
2024-11,4.31
2024-12,4.07
2025-01,4.33
2025-02,4.27
2025-03,4.35
2025-04,4.61
2025-05,4.58
2025-06,4.23
2025-07,4.21
2025-08,4.15
2025-09,3.94
2025-10,4.01
2025-11,3.95
2025-12,3.99
2026-01,4.23
2026-02,4.25
2026-03,4.37
2026-04,4.77
2026-05,4.36
2026-06,4.31
2026-07,4.2
2026-08,4.23
2026-09,4.09
