date,SBER_ey,YDEX_ey,T_ey,DOMRF_ey,OZON_ey,ROSN_ey,VTBR_ey,portfolio_ey,ofz10y,erp
2019-01,17.6815,3.0668,,,,19.0891,36.5256,12.6749,8.77,3.9049
2019-02,18.5409,3.0723,,,,19.6851,38.4282,13.2356,8.23,5.0056
2019-03,17.9684,2.9577,,,,19.0544,38.7031,12.8416,8.43,4.4116
2019-04,17.1106,2.8372,,,,18.3079,38.8612,12.2691,8.39,3.8791
2019-05,16.8066,3.0856,,,,20.7234,35.6935,12.1637,8.25,3.9137
2019-06,16.4325,2.9974,,,,21.6483,32.8518,11.8758,8.01,3.8658
2019-07,16.7886,2.8955,,,,21.2661,30.8266,12.018,7.45,4.568
2019-08,18.2074,3.0202,,,,21.424,31.3377,12.9333,7.43,5.5033
2019-09,17.9267,3.2863,,,,20.7929,28.4573,12.8066,7.21,5.5966
2019-10,17.3788,3.499,12.716,,,20.4659,28.1304,12.5724,7.16,5.4124
2019-11,16.0209,2.8503,14.0554,,,19.6628,28.4425,11.9272,6.51,5.4172
2019-12,14.7147,2.8461,12.7112,,,19.2824,28.0893,11.0285,6.6,4.4285
2020-01,15.521,2.5104,11.9557,,,18.0268,33.59,11.2519,6.42,4.8319
2020-02,16.7741,2.712,12.2866,,,21.4722,35.9699,12.0698,6.37,5.6998
2020-03,20.9092,2.6574,20.1254,,,27.5548,47.8091,15.7171,6.55,9.1671
2020-04,19.8449,2.5303,17.6711,,,25.8062,44.6584,14.656,6.89,7.766
2020-05,17.0718,2.5187,15.1844,,,17.8077,41.5005,12.6912,6.18,6.5112
2020-06,16.8433,2.0127,13.2346,,,18.5165,42.9923,12.1115,5.67,6.4415
2020-07,15.4484,1.6763,10.1744,,,18.7707,38.8822,10.7293,6.01,4.7193
2020-08,13.4261,1.1659,10.5786,,,10.72,36.4466,9.5044,6.01,3.4944
2020-09,13.2479,1.1722,9.7934,,,10.4457,37.3981,9.2884,6.22,3.0684
2020-10,15.1034,1.301,10.6984,,,11.4371,39.4703,10.4514,6.39,4.0614
2020-11,14.3002,1.1617,9.1036,,-2.9895,5.6676,27.5991,8.7734,6.52,2.2534
2020-12,13.141,1.1866,9.1021,,-2.7909,5.8552,27.1002,8.2427,6.16,2.0827
2021-01,13.658,1.3448,7.1752,,-2.9086,3.4112,15.7958,8.0442,6.25,1.7942
2021-02,13.0484,1.3301,5.7498,,-2.3775,3.083,15.6083,7.5435,6.58,0.9635
2021-03,12.1135,1.3175,4.9993,,-2.515,2.8178,13.5475,6.9409,7.02,-0.0791
2021-04,11.8405,1.2973,5.0848,,-2.281,3.0721,11.2147,6.8101,7.27,-0.4599
2021-05,14.09,1.1627,4.4944,,-2.8289,5.6109,19.04,7.8234,7.17,0.6534
2021-06,14.2896,1.11,3.8586,,-2.5846,5.22,19.1481,7.8087,7.26,0.5487
2021-07,14.3298,1.1561,4.0525,,-2.9163,5.4759,19.154,7.8562,7.21,0.6462
2021-08,15.5893,0.9748,4.2987,,-4.3725,11.264,29.8291,8.5469,6.97,1.5769
2021-09,14.9927,0.943,4.1845,,-4.5807,9.7835,30.4179,8.2156,7.09,1.1256
2021-10,14.3549,0.931,3.7943,,-5.2772,9.4489,29.8064,7.7957,7.45,0.3457
2021-11,17.3606,0.6679,4.1739,,-7.2413,14.3842,44.7135,9.317,8.32,0.997
2021-12,18.6329,0.7834,4.8534,,-9.3576,13.5942,43.7857,9.9156,8.35,1.5656
2022-01,21.5046,0.7274,5.6937,,-16.9176,17.2864,57.3304,11.1486,8.37,2.7786
2022-02,44.1868,1.4003,10.4143,,-27.0294,32.3865,124.8098,23.1694,9.42,13.7494
2022-03,40.3214,1.1971,9.5858,,-19.0723,22.7964,126.7639,21.5342,,
2022-04,44.9828,1.5307,12.1973,,-26.593,24.3849,124.903,23.8069,11.36,12.4469
2022-05,48.9753,-0.4509,12.0238,,-36.4451,27.3807,137.0795,24.6975,10.32,14.3775
2022-06,46.2762,-0.4408,14.0733,,-39.1855,28.4956,141.1657,23.6682,9.23,14.4382
2022-07,43.9255,-0.3622,13.0196,,-23.9192,29.2423,135.0512,23.2445,8.84,14.4045
