date,SBER_ey,YDEX_ey,T_ey,OZON_ey,ROSN_ey,VTBR_ey,portfolio_ey,ofz10y,erp
2019-01,17.6815,3.0668,,,19.0891,7.8512,11.4585,8.77,2.6885
2019-02,18.5409,3.0723,,,19.6851,8.2602,11.951,8.23,3.721
2019-03,17.9684,2.9577,,,19.0544,8.3193,11.5765,8.43,3.1465
2019-04,17.1106,2.8372,,,18.3079,8.3533,11.0389,8.39,2.6489
2019-05,16.8066,3.0856,,,20.7234,7.6724,10.9994,8.25,2.7494
2019-06,16.4325,2.9974,,,21.6483,7.0616,10.7603,8.01,2.7503
2019-07,16.7886,2.8955,,,21.2661,6.6262,10.9063,7.45,3.4563
2019-08,18.2074,3.0202,,,21.424,6.7361,11.7514,7.43,4.3214
2019-09,17.9267,3.2863,,,20.7929,6.117,11.6927,7.21,4.4827
2019-10,17.3788,3.499,12.716,,20.4659,6.0467,11.7069,7.16,4.5469
2019-11,16.0209,2.8503,14.0554,,19.6628,6.1138,11.1173,6.51,4.6073
2019-12,14.7147,2.8461,12.7112,,19.2824,6.0378,10.2678,6.6,3.6678
2020-01,15.521,2.5104,11.9557,,18.0268,7.2202,10.3707,6.42,3.9507
2020-02,16.7741,2.712,12.2866,,21.4722,7.7318,11.1087,6.37,4.7387
2020-03,20.9092,2.6574,20.1254,,27.5548,10.2767,14.5218,6.55,7.9718
2020-04,19.8449,2.5303,17.6711,,25.8062,9.5994,13.5106,6.89,6.6206
2020-05,17.0718,2.5187,15.1844,,17.8077,8.9206,11.6943,6.18,5.5143
2020-06,16.8433,2.0127,13.2346,,18.5165,9.2413,11.0608,5.67,5.3908
2020-07,15.4484,1.6763,10.1744,,18.7707,8.3578,9.7344,6.01,3.7244
2020-08,13.4261,1.1659,10.5786,,10.72,7.8343,8.6331,6.01,2.6231
2020-09,13.2479,1.1722,9.7934,,10.4457,8.0388,8.4054,6.22,2.1854
2020-10,15.1034,1.301,10.6984,,11.4371,8.4842,9.4719,6.39,3.0819
2020-11,14.3002,1.1617,9.1036,-2.9895,5.6676,5.9325,7.793,6.52,1.273
2020-12,13.141,1.1866,9.1021,-2.7909,5.8552,5.8252,7.3331,6.16,1.1731
2021-01,13.658,1.3448,7.1752,-2.9086,3.4112,3.3953,7.2115,6.25,0.9615
2021-02,13.0484,1.3301,5.7498,-2.3775,3.083,3.355,6.7407,6.58,0.1607
2021-03,12.1135,1.3175,4.9993,-2.515,2.8178,2.912,6.1995,7.02,-0.8205
2021-04,11.8405,1.2973,5.0848,-2.281,3.0721,2.4106,6.1107,7.27,-1.1593
2021-05,14.09,1.1627,4.4944,-2.8289,5.6109,4.0927,6.8998,7.17,-0.2702
2021-06,14.2896,1.11,3.8586,-2.5846,5.22,4.1159,6.8704,7.26,-0.3896
2021-07,14.3298,1.1561,4.0525,-2.9163,5.4759,4.1172,6.9129,7.21,-0.2971
2021-08,15.5893,0.9748,4.2987,-4.3725,11.264,6.4118,7.3879,6.97,0.4179
2021-09,14.9927,0.943,4.1845,-4.5807,9.7835,6.5384,7.0795,7.09,-0.0105
2021-10,14.3549,0.931,3.7943,-5.2772,9.4489,6.4069,6.6845,7.45,-0.7655
2021-11,17.3606,0.6679,4.1739,-7.2413,14.3842,9.6112,7.8452,8.32,-0.4748
2021-12,18.6329,0.7834,4.8534,-9.3576,13.5942,9.4118,8.361,8.35,0.011
2022-01,21.5046,0.7274,5.6937,-16.9176,17.2864,12.3233,9.1723,8.37,0.8023
2022-02,44.1868,1.4003,10.4143,-27.0294,32.3865,26.8281,19.16,9.42,9.74
2022-03,40.3214,1.1971,9.5858,-19.0723,22.7964,27.2481,17.8509,,
2022-04,44.9828,1.5307,12.1973,-26.593,24.3849,26.8481,19.7982,11.36,8.4382
2022-05,48.9753,-0.4509,12.0238,-36.4451,27.3807,29.4655,20.1102,10.32,9.7902
2022-06,46.2762,-0.4408,14.0733,-39.1855,28.4956,30.3438,19.1543,9.23,9.9243
2022-07,43.9255,-0.3622,13.0196,-23.9192,29.2423,29.0295,19.171,8.84,10.331
2022-08,43.1566,1.385,6.9365,-19.7798,26.794,27.889,18.6216,8.87,9.7516
