date,SBER_target,YDEX_target,T_target,DOMRF_target,TRND_target,OZON_target,AKME_target,AKFN_target,ROSN_target,VTBR_target
2026-08-15,38.4921,23.2209,14.0075,6.1776,4.4126,9.0941,1.7650,0.8825,0.8825,1.0651
2026-08-16,38.4921,23.2209,14.0075,6.1776,4.4126,9.0941,1.7650,0.8825,0.8825,1.0651
2026-08-17,38.4921,23.2209,14.0075,6.1776,4.4126,9.0941,1.7650,0.8825,0.8825,1.0651
2026-08-18,38.3216,23.3920,13.8933,6.0595,4.3282,9.2333,1.7313,0.8656,0.8656,1.3096
2026-08-19,38.4038,23.2542,13.9430,6.3018,4.5013,8.8594,1.8005,0.9003,0.9003,1.1354
2026-08-20,38.5471,23.3703,13.9543,6.2836,4.4883,8.6389,1.7953,0.8977,0.8977,1.1269
2026-08-21,38.6895,23.5578,13.9369,6.1221,4.3729,8.5970,1.7492,0.8746,0.8746,1.2254
2026-08-22,38.6481,23.5739,13.9319,6.2002,4.4287,8.4622,1.7715,0.8857,0.8857,1.2121
2026-08-23,38.6481,23.5739,13.9319,6.2002,4.4287,8.4622,1.7715,0.8857,0.8857,1.2121
2026-08-24,38.6481,23.5739,13.9319,6.2002,4.4287,8.4622,1.7715,0.8857,0.8857,1.2121
