date,revenue_yield,z_score
2019-01,,
2019-02,,
2019-03,,
2019-04,,
2019-05,,
2019-06,,
2019-07,,
2019-08,,
2019-09,,
2019-10,,
2019-11,,
2019-12,,
2020-01,,
2020-02,,
2020-03,,
2020-04,,
2020-05,,
2020-06,,
2020-07,,
2020-08,,
2020-09,,
2020-10,,
2020-11,,
2020-12,,
2021-01,,
2021-02,,
2021-03,,
2021-04,,
2021-05,,
2021-06,,
2021-07,,
2021-08,,
2021-09,,
2021-10,,
2021-11,,
2021-12,48.1251,
2022-01,66.6418,
2022-02,141.8389,
2022-03,92.8785,
2022-04,131.9853,
2022-05,156.7325,
2022-06,174.1473,1.6942
2022-07,128.7583,0.2889
2022-08,123.0424,0.1307
2022-09,144.9949,0.6856
2022-10,116.2519,-0.1231
2022-11,103.9932,-0.4564
2022-12,120.5083,0.0399
2023-01,107.87,-0.3385
2023-02,110.7278,-0.2368
2023-03,84.9498,-1.049
2023-04,82.247,-1.0685
2023-05,71.0575,-1.3585
2023-06,66.6295,-1.3951
2023-07,56.9967,-1.5864
2023-08,54.7065,-1.5247
2023-09,61.3271,-1.2224
2023-10,70.6886,-0.8904
2023-11,66.586,-0.9731
2023-12,73.4074,-0.7396
2024-01,58.7343,-1.1397
2024-02,62.5864,-0.9802
2024-03,90.9565,-0.1304
2024-04,95.9939,0.0193
2024-05,99.8654,0.1341
2024-06,110.3567,0.4493
2024-07,121.1561,0.7716
2024-08,160.1191,1.9549
2024-09,158.5628,1.7763
2024-10,192.5877,2.6542
2024-11,201.5453,2.6257
2024-12,177.5457,1.7771
2025-01,165.568,1.3755
2025-02,166.2628,1.3138
2025-03,218.6545,2.528
2025-04,229.7338,2.5108
2025-05,236.4285,2.4046
2025-06,90.2017,-0.5955
2025-07,77.9762,-0.7934
2025-08,74.834,-0.8205
2025-09,90.9816,-0.4802
2025-10,97.2526,-0.3326
2025-11,92.5824,-0.411
2025-12,83.5478,-0.576
2026-01,83.4098,-0.5568
2026-02,80.8078,-0.5908
2026-03,98.9816,-0.2313
2026-04,113.5794,0.0355
2026-05,115.1317,0.0486
2026-06,143.6051,0.5688
2026-07,182.522,1.2801
2026-08,225.5215,2.034
2026-09,226.7355,1.9064
